test_number,algorithm,map_name,num_dims,heuristic_time,search_time,num_solutions,time_limit,start,goal,n_generated,n_expanded,timeout,num_nondom_labels_max,num_nondom_labels_avg
1,boa,simple map 3 dims,3,0.016,66.379,2924,600,1,900,423482,312317,0,-1.0,-1.0
1,emoa,simple map 3 dims,3,0.017,20.89,2924,600,1,900,423482,312317,0,-1.0,-1.0
2,boa,simple map 3 dims,3,0.012,46.943,1611,600,1,900,247274,190101,0,-1.0,-1.0
2,emoa,simple map 3 dims,3,0.0,15.249,1611,600,1,900,247274,190101,0,-1.0,-1.0
3,boa,simple map 3 dims,3,0.015,59.822,2530,600,1,900,341631,268407,0,-1.0,-1.0
3,emoa,simple map 3 dims,3,0.016,16.412,2530,600,1,900,341631,268407,0,-1.0,-1.0
4,boa,simple map 3 dims,3,0.015,9.766,797,600,1,900,73006,58453,0,-1.0,-1.0
4,emoa,simple map 3 dims,3,0.02,2.831,797,600,1,900,73006,58453,0,-1.0,-1.0
5,boa,simple map 3 dims,3,0.015,72.67,2071,600,1,900,290624,237170,0,-1.0,-1.0
5,emoa,simple map 3 dims,3,0.007,12.771,2071,600,1,900,290624,237170,0,-1.0,-1.0
6,boa,simple map 3 dims,3,0.016,14.753,853,600,1,900,135833,102634,0,-1.0,-1.0
6,emoa,simple map 3 dims,3,0.0,4.871,853,600,1,900,135833,102634,0,-1.0,-1.0
7,boa,simple map 3 dims,3,0.012,43.128,1763,600,1,900,265997,200291,0,-1.0,-1.0
7,emoa,simple map 3 dims,3,0.013,10.716,1763,600,1,900,265997,200291,0,-1.0,-1.0
8,boa,simple map 3 dims,3,0.021,19.565,1135,600,1,900,153730,118704,0,-1.0,-1.0
8,emoa,simple map 3 dims,3,0.0,8.312,1135,600,1,900,153730,118704,0,-1.0,-1.0
9,boa,simple map 3 dims,3,0.015,31.648,1849,600,1,900,192272,147182,0,-1.0,-1.0
9,emoa,simple map 3 dims,3,0.015,7.626,1849,600,1,900,192272,147182,0,-1.0,-1.0
10,boa,simple map 3 dims,3,0.009,28.585,1874,600,1,900,243638,181000,0,-1.0,-1.0
10,emoa,simple map 3 dims,3,0.016,8.98,1874,600,1,900,243638,181000,0,-1.0,-1.0
11,boa,simple map 3 dims,3,0.016,55.884,1928,600,1,900,282603,217407,0,-1.0,-1.0
11,emoa,simple map 3 dims,3,0.016,11.961,1928,600,1,900,282603,217407,0,-1.0,-1.0
12,boa,simple map 3 dims,3,0.016,45.693,1607,600,1,900,147533,123095,0,-1.0,-1.0
12,emoa,simple map 3 dims,3,0.014,7.92,1607,600,1,900,147533,123095,0,-1.0,-1.0
13,boa,simple map 3 dims,3,0.023,28.577,1936,600,1,900,215447,163184,0,-1.0,-1.0
13,emoa,simple map 3 dims,3,0.016,10.1,1936,600,1,900,215447,163184,0,-1.0,-1.0
14,boa,simple map 3 dims,3,0.013,54.059,2688,600,1,900,362192,271443,0,-1.0,-1.0
14,emoa,simple map 3 dims,3,0.018,17.071,2688,600,1,900,362192,271443,0,-1.0,-1.0
15,boa,simple map 3 dims,3,0.016,36.929,1350,600,1,900,174476,135789,0,-1.0,-1.0
15,emoa,simple map 3 dims,3,0.017,6.445,1350,600,1,900,174476,135789,0,-1.0,-1.0
16,boa,simple map 3 dims,3,0.015,10.187,1030,600,1,900,119416,87984,0,-1.0,-1.0
16,emoa,simple map 3 dims,3,0.023,4.128,1030,600,1,900,119416,87984,0,-1.0,-1.0
17,boa,simple map 3 dims,3,0.018,41.235,2130,600,1,900,285558,212521,0,-1.0,-1.0
17,emoa,simple map 3 dims,3,0.017,11.371,2130,600,1,900,285558,212521,0,-1.0,-1.0
18,boa,simple map 3 dims,3,0.015,58.249,2432,600,1,900,365286,280717,0,-1.0,-1.0
18,emoa,simple map 3 dims,3,0.016,21.452,2432,600,1,900,365286,280717,0,-1.0,-1.0
19,boa,simple map 3 dims,3,0.016,29.478,2180,600,1,900,196044,146869,0,-1.0,-1.0
19,emoa,simple map 3 dims,3,0.015,6.916,2180,600,1,900,196044,146869,0,-1.0,-1.0
20,boa,simple map 3 dims,3,0.017,44.663,2134,600,1,900,262118,199204,0,-1.0,-1.0
20,emoa,simple map 3 dims,3,0.015,12.015,2134,600,1,900,262118,199204,0,-1.0,-1.0
21,boa,simple map 3 dims,3,0.031,45.382,2240,600,1,900,296673,221545,0,-1.0,-1.0
21,emoa,simple map 3 dims,3,0.016,12.169,2240,600,1,900,296673,221545,0,-1.0,-1.0
22,boa,simple map 3 dims,3,0.016,43.851,2328,600,1,900,257799,195417,0,-1.0,-1.0
22,emoa,simple map 3 dims,3,0.005,11.935,2328,600,1,900,257799,195417,0,-1.0,-1.0
23,boa,simple map 3 dims,3,0.017,25.163,1750,600,1,900,206013,152408,0,-1.0,-1.0
23,emoa,simple map 3 dims,3,0.015,8.892,1750,600,1,900,206013,152408,0,-1.0,-1.0
24,boa,simple map 3 dims,3,0.016,41.471,2443,600,1,900,286683,214945,0,-1.0,-1.0
24,emoa,simple map 3 dims,3,0.021,19.171,2443,600,1,900,286683,214945,0,-1.0,-1.0
25,boa,simple map 3 dims,3,0.016,13.283,1250,600,1,900,141509,103058,0,-1.0,-1.0
25,emoa,simple map 3 dims,3,0.0,5.703,1250,600,1,900,141509,103058,0,-1.0,-1.0
26,boa,simple map 3 dims,3,0.003,25.184,1622,600,1,900,204043,155750,0,-1.0,-1.0
26,emoa,simple map 3 dims,3,0.007,8.515,1622,600,1,900,204043,155750,0,-1.0,-1.0
27,boa,simple map 3 dims,3,0.0,28.679,2051,600,1,900,213936,156417,0,-1.0,-1.0
27,emoa,simple map 3 dims,3,0.007,9.019,2051,600,1,900,213936,156417,0,-1.0,-1.0
28,boa,simple map 3 dims,3,0.016,39.332,1804,600,1,900,205327,153280,0,-1.0,-1.0
28,emoa,simple map 3 dims,3,0.0,8.181,1804,600,1,900,205327,153280,0,-1.0,-1.0
29,boa,simple map 3 dims,3,0.015,31.29,1778,600,1,900,190697,150683,0,-1.0,-1.0
29,emoa,simple map 3 dims,3,0.016,7.983,1778,600,1,900,190697,150683,0,-1.0,-1.0
30,boa,simple map 3 dims,3,0.015,25.415,1801,600,1,900,200962,150496,0,-1.0,-1.0
30,emoa,simple map 3 dims,3,0.0,7.977,1801,600,1,900,200962,150496,0,-1.0,-1.0
31,boa,simple map 3 dims,3,0.028,37.88,2603,600,1,900,255142,197478,0,-1.0,-1.0
31,emoa,simple map 3 dims,3,0.016,10.331,2603,600,1,900,255142,197478,0,-1.0,-1.0
32,boa,simple map 3 dims,3,0.015,20.115,1609,600,1,900,151049,118000,0,-1.0,-1.0
32,emoa,simple map 3 dims,3,0.022,5.708,1609,600,1,900,151049,118000,0,-1.0,-1.0
33,boa,simple map 3 dims,3,0.016,54.299,2421,600,1,900,342330,257389,0,-1.0,-1.0
33,emoa,simple map 3 dims,3,0.016,16.305,2421,600,1,900,342330,257389,0,-1.0,-1.0
34,boa,simple map 3 dims,3,0.012,10.757,848,600,1,900,115872,86306,0,-1.0,-1.0
34,emoa,simple map 3 dims,3,0.016,4.1,848,600,1,900,115872,86306,0,-1.0,-1.0
35,boa,simple map 3 dims,3,0.016,22.88,1447,600,1,900,191374,148907,0,-1.0,-1.0
35,emoa,simple map 3 dims,3,0.009,7.741,1447,600,1,900,191374,148907,0,-1.0,-1.0
36,boa,simple map 3 dims,3,0.015,91.352,2264,600,1,900,358339,262241,0,-1.0,-1.0
36,emoa,simple map 3 dims,3,0.017,15.407,2264,600,1,900,358339,262241,0,-1.0,-1.0
37,boa,simple map 3 dims,3,0.017,20.202,1253,600,1,900,179910,135054,0,-1.0,-1.0
37,emoa,simple map 3 dims,3,0.007,6.575,1253,600,1,900,179910,135054,0,-1.0,-1.0
38,boa,simple map 3 dims,3,0.015,34.775,1762,600,1,900,271014,201168,0,-1.0,-1.0
38,emoa,simple map 3 dims,3,0.01,10.613,1762,600,1,900,271014,201168,0,-1.0,-1.0
39,boa,simple map 3 dims,3,0.015,31.205,1863,600,1,900,201961,155660,0,-1.0,-1.0
39,emoa,simple map 3 dims,3,0.017,13.331,1863,600,1,900,201961,155660,0,-1.0,-1.0
40,boa,simple map 3 dims,3,0.009,92.035,2794,600,1,900,465889,345799,0,-1.0,-1.0
40,emoa,simple map 3 dims,3,0.017,21.248,2794,600,1,900,465889,345799,0,-1.0,-1.0
41,boa,simple map 3 dims,3,0.009,18.25,1476,600,1,900,180709,133775,0,-1.0,-1.0
41,emoa,simple map 3 dims,3,0.026,6.297,1476,600,1,900,180709,133775,0,-1.0,-1.0
42,boa,simple map 3 dims,3,0.016,57.853,2323,600,1,900,332218,257385,0,-1.0,-1.0
42,emoa,simple map 3 dims,3,0.015,16.322,2323,600,1,900,332218,257385,0,-1.0,-1.0
43,boa,simple map 3 dims,3,0.016,35.936,2209,600,1,900,245092,190634,0,-1.0,-1.0
43,emoa,simple map 3 dims,3,0.005,10.156,2209,600,1,900,245092,190634,0,-1.0,-1.0
44,boa,simple map 3 dims,3,0.007,17.365,1174,600,1,900,181267,131552,0,-1.0,-1.0
44,emoa,simple map 3 dims,3,0.01,7.316,1174,600,1,900,181267,131552,0,-1.0,-1.0
45,boa,simple map 3 dims,3,0.016,46.095,2375,600,1,900,285516,206150,0,-1.0,-1.0
45,emoa,simple map 3 dims,3,0.025,11.711,2375,600,1,900,285516,206150,0,-1.0,-1.0
46,boa,simple map 3 dims,3,0.017,20.035,1526,600,1,900,144528,111812,0,-1.0,-1.0
46,emoa,simple map 3 dims,3,0.0,5.344,1526,600,1,900,144528,111812,0,-1.0,-1.0
47,boa,simple map 3 dims,3,0.0,31.209,1810,600,1,900,238891,178651,0,-1.0,-1.0
47,emoa,simple map 3 dims,3,0.015,8.513,1810,600,1,900,238891,178651,0,-1.0,-1.0
48,boa,simple map 3 dims,3,0.015,29.636,1482,600,1,900,206460,162399,0,-1.0,-1.0
48,emoa,simple map 3 dims,3,0.017,11.518,1482,600,1,900,206460,162399,0,-1.0,-1.0
49,boa,simple map 3 dims,3,0.016,41.097,2453,600,1,900,265240,202948,0,-1.0,-1.0
49,emoa,simple map 3 dims,3,0.029,19.037,2453,600,1,900,265240,202948,0,-1.0,-1.0
50,boa,simple map 3 dims,3,0.011,39.247,2241,600,1,900,248996,188278,0,-1.0,-1.0
50,emoa,simple map 3 dims,3,0.016,10.452,2241,600,1,900,248996,188278,0,-1.0,-1.0
