test_number,algorithm,map_name,num_dims,heuristic_time,search_time,num_solutions,time_limit,start,goal,n_generated,n_expanded,timeout,num_nondom_labels_max,num_nondom_labels_avg
1,boa,simple map 4 dims,4,0.004,4.242,1084,600,1,225,18424,14104,0,-1.0,-1.0
1,emoa,simple map 4 dims,4,0.016,0.853,1084,600,1,225,18424,14104,0,-1.0,-1.0
2,boa,simple map 4 dims,4,0.0,7.18,1351,600,1,225,20637,15315,0,-1.0,-1.0
2,emoa,simple map 4 dims,4,0.0,1.167,1351,600,1,225,20637,15315,0,-1.0,-1.0
3,boa,simple map 4 dims,4,0.0,3.317,656,600,1,225,14225,12181,0,-1.0,-1.0
3,emoa,simple map 4 dims,4,0.0,0.786,656,600,1,225,14225,12181,0,-1.0,-1.0
4,boa,simple map 4 dims,4,0.0,1.953,753,600,1,225,9715,7690,0,-1.0,-1.0
4,emoa,simple map 4 dims,4,0.006,0.331,753,600,1,225,9715,7690,0,-1.0,-1.0
5,boa,simple map 4 dims,4,0.01,2.426,692,600,1,225,10249,7845,0,-1.0,-1.0
5,emoa,simple map 4 dims,4,0.0,0.506,692,600,1,225,10249,7845,0,-1.0,-1.0
6,boa,simple map 4 dims,4,0.015,2.417,880,600,1,225,14537,11523,0,-1.0,-1.0
6,emoa,simple map 4 dims,4,0.0,0.49,880,600,1,225,14537,11523,0,-1.0,-1.0
7,boa,simple map 4 dims,4,0.0,1.421,464,600,1,225,9710,7413,0,-1.0,-1.0
7,emoa,simple map 4 dims,4,0.0,0.3,464,600,1,225,9710,7413,0,-1.0,-1.0
8,boa,simple map 4 dims,4,0.016,1.276,575,600,1,225,8676,6709,0,-1.0,-1.0
8,emoa,simple map 4 dims,4,0.0,0.346,575,600,1,225,8676,6709,0,-1.0,-1.0
9,boa,simple map 4 dims,4,0.0,3.891,1384,600,1,225,16744,12439,0,-1.0,-1.0
9,emoa,simple map 4 dims,4,0.0,0.776,1384,600,1,225,16744,12439,0,-1.0,-1.0
10,boa,simple map 4 dims,4,0.0,8.516,1303,600,1,225,22983,19189,0,-1.0,-1.0
10,emoa,simple map 4 dims,4,0.0,1.603,1303,600,1,225,22983,19189,0,-1.0,-1.0
11,boa,simple map 4 dims,4,0.008,7.952,1504,600,1,225,29397,22291,0,-1.0,-1.0
11,emoa,simple map 4 dims,4,0.0,1.392,1504,600,1,225,29397,22291,0,-1.0,-1.0
12,boa,simple map 4 dims,4,0.016,2.982,880,600,1,225,13525,10999,0,-1.0,-1.0
12,emoa,simple map 4 dims,4,0.0,0.611,880,600,1,225,13525,10999,0,-1.0,-1.0
13,boa,simple map 4 dims,4,0.0,0.48,382,600,1,225,5206,3879,0,-1.0,-1.0
13,emoa,simple map 4 dims,4,0.014,0.131,382,600,1,225,5206,3879,0,-1.0,-1.0
14,boa,simple map 4 dims,4,0.0,4.59,1406,600,1,225,19079,15632,0,-1.0,-1.0
14,emoa,simple map 4 dims,4,0.004,0.882,1406,600,1,225,19079,15632,0,-1.0,-1.0
15,boa,simple map 4 dims,4,0.0,0.586,265,600,1,225,5126,3978,0,-1.0,-1.0
15,emoa,simple map 4 dims,4,0.0,0.174,265,600,1,225,5126,3978,0,-1.0,-1.0
16,boa,simple map 4 dims,4,0.0,2.435,934,600,1,225,14380,11318,0,-1.0,-1.0
16,emoa,simple map 4 dims,4,0.0,0.51,934,600,1,225,14380,11318,0,-1.0,-1.0
17,boa,simple map 4 dims,4,0.0,2.984,757,600,1,225,15006,12442,0,-1.0,-1.0
17,emoa,simple map 4 dims,4,0.0,0.624,757,600,1,225,15006,12442,0,-1.0,-1.0
18,boa,simple map 4 dims,4,0.0,1.809,639,600,1,225,11413,9373,0,-1.0,-1.0
18,emoa,simple map 4 dims,4,0.0,0.459,639,600,1,225,11413,9373,0,-1.0,-1.0
19,boa,simple map 4 dims,4,0.005,8.053,1061,600,1,225,21282,17384,0,-1.0,-1.0
19,emoa,simple map 4 dims,4,0.0,1.357,1061,600,1,225,21282,17384,0,-1.0,-1.0
20,boa,simple map 4 dims,4,0.0,0.869,471,600,1,225,7936,6002,0,-1.0,-1.0
20,emoa,simple map 4 dims,4,0.006,0.26,471,600,1,225,7936,6002,0,-1.0,-1.0
21,boa,simple map 4 dims,4,0.0,0.473,242,600,1,225,5097,4305,0,-1.0,-1.0
21,emoa,simple map 4 dims,4,0.0,0.186,242,600,1,225,5097,4305,0,-1.0,-1.0
22,boa,simple map 4 dims,4,0.0,9.707,1568,600,1,225,25973,20271,0,-1.0,-1.0
22,emoa,simple map 4 dims,4,0.0,1.342,1568,600,1,225,25973,20271,0,-1.0,-1.0
23,boa,simple map 4 dims,4,0.0,2.083,796,600,1,225,15476,12025,0,-1.0,-1.0
23,emoa,simple map 4 dims,4,0.0,0.551,796,600,1,225,15476,12025,0,-1.0,-1.0
24,boa,simple map 4 dims,4,0.0,4.796,1052,600,1,225,17214,14111,0,-1.0,-1.0
24,emoa,simple map 4 dims,4,0.0,0.82,1052,600,1,225,17214,14111,0,-1.0,-1.0
25,boa,simple map 4 dims,4,0.0,2.289,763,600,1,225,15703,11490,0,-1.0,-1.0
25,emoa,simple map 4 dims,4,0.0,0.529,763,600,1,225,15703,11490,0,-1.0,-1.0
26,boa,simple map 4 dims,4,0.0,1.422,641,600,1,225,8754,7203,0,-1.0,-1.0
26,emoa,simple map 4 dims,4,0.0,0.331,641,600,1,225,8754,7203,0,-1.0,-1.0
27,boa,simple map 4 dims,4,0.0,11.735,1633,600,1,225,31988,24992,0,-1.0,-1.0
27,emoa,simple map 4 dims,4,0.0,1.869,1633,600,1,225,31988,24992,0,-1.0,-1.0
28,boa,simple map 4 dims,4,0.009,3.171,1038,600,1,225,17305,13643,0,-1.0,-1.0
28,emoa,simple map 4 dims,4,0.015,0.711,1038,600,1,225,17305,13643,0,-1.0,-1.0
29,boa,simple map 4 dims,4,0.0,1.611,641,600,1,225,11290,8583,0,-1.0,-1.0
29,emoa,simple map 4 dims,4,0.009,0.362,641,600,1,225,11290,8583,0,-1.0,-1.0
30,boa,simple map 4 dims,4,0.0,1.862,603,600,1,225,12550,10129,0,-1.0,-1.0
30,emoa,simple map 4 dims,4,0.0,0.41,603,600,1,225,12550,10129,0,-1.0,-1.0
31,boa,simple map 4 dims,4,0.0,5.54,878,600,1,225,13802,11073,0,-1.0,-1.0
31,emoa,simple map 4 dims,4,0.014,0.823,878,600,1,225,13802,11073,0,-1.0,-1.0
32,boa,simple map 4 dims,4,0.0,4.848,1520,600,1,225,18976,14246,0,-1.0,-1.0
32,emoa,simple map 4 dims,4,0.0,0.865,1520,600,1,225,18976,14246,0,-1.0,-1.0
33,boa,simple map 4 dims,4,0.012,1.809,668,600,1,225,11624,9362,0,-1.0,-1.0
33,emoa,simple map 4 dims,4,0.0,0.426,668,600,1,225,11624,9362,0,-1.0,-1.0
34,boa,simple map 4 dims,4,0.0,2.368,679,600,1,225,14379,11231,0,-1.0,-1.0
34,emoa,simple map 4 dims,4,0.0,0.519,679,600,1,225,14379,11231,0,-1.0,-1.0
35,boa,simple map 4 dims,4,0.002,2.303,633,600,1,225,11806,9534,0,-1.0,-1.0
35,emoa,simple map 4 dims,4,0.0,0.523,633,600,1,225,11806,9534,0,-1.0,-1.0
36,boa,simple map 4 dims,4,0.0,6.935,1168,600,1,225,28484,21594,0,-1.0,-1.0
36,emoa,simple map 4 dims,4,0.0,1.246,1168,600,1,225,28484,21594,0,-1.0,-1.0
37,boa,simple map 4 dims,4,0.0,3.47,1081,600,1,225,14761,10928,0,-1.0,-1.0
37,emoa,simple map 4 dims,4,0.0,0.582,1081,600,1,225,14761,10928,0,-1.0,-1.0
38,boa,simple map 4 dims,4,0.0,4.104,1025,600,1,225,15522,12919,0,-1.0,-1.0
38,emoa,simple map 4 dims,4,0.0,0.731,1025,600,1,225,15522,12919,0,-1.0,-1.0
39,boa,simple map 4 dims,4,0.0,1.42,602,600,1,225,9575,7695,0,-1.0,-1.0
39,emoa,simple map 4 dims,4,0.0,0.316,602,600,1,225,9575,7695,0,-1.0,-1.0
40,boa,simple map 4 dims,4,0.0,8.764,1354,600,1,225,26236,21905,0,-1.0,-1.0
40,emoa,simple map 4 dims,4,0.0,1.872,1354,600,1,225,26236,21905,0,-1.0,-1.0
41,boa,simple map 4 dims,4,0.0,0.43,398,600,1,225,6735,5190,0,-1.0,-1.0
41,emoa,simple map 4 dims,4,0.0,0.163,398,600,1,225,6735,5190,0,-1.0,-1.0
42,boa,simple map 4 dims,4,0.0,5.085,1282,600,1,225,23535,18375,0,-1.0,-1.0
42,emoa,simple map 4 dims,4,0.0,1.072,1282,600,1,225,23535,18375,0,-1.0,-1.0
43,boa,simple map 4 dims,4,0.0,4.059,1141,600,1,225,16319,12895,0,-1.0,-1.0
43,emoa,simple map 4 dims,4,0.0,0.788,1141,600,1,225,16319,12895,0,-1.0,-1.0
44,boa,simple map 4 dims,4,0.016,1.167,407,600,1,225,8338,6734,0,-1.0,-1.0
44,emoa,simple map 4 dims,4,0.0,0.285,407,600,1,225,8338,6734,0,-1.0,-1.0
45,boa,simple map 4 dims,4,0.0,7.764,1353,600,1,225,23517,18372,0,-1.0,-1.0
45,emoa,simple map 4 dims,4,0.0,1.183,1353,600,1,225,23517,18372,0,-1.0,-1.0
46,boa,simple map 4 dims,4,0.015,0.0,0,600,1,225,2,2,0,-1.0,-1.0
46,emoa,simple map 4 dims,4,0.0,0.0,0,600,1,225,2,2,0,-1.0,-1.0
47,boa,simple map 4 dims,4,0.0,1.953,698,600,1,225,12553,9714,0,-1.0,-1.0
47,emoa,simple map 4 dims,4,0.016,0.441,698,600,1,225,12553,9714,0,-1.0,-1.0
48,boa,simple map 4 dims,4,0.0,4.357,1205,600,1,225,14590,11748,0,-1.0,-1.0
48,emoa,simple map 4 dims,4,0.0,0.855,1205,600,1,225,14590,11748,0,-1.0,-1.0
49,boa,simple map 4 dims,4,0.0,0.771,439,600,1,225,6092,4515,0,-1.0,-1.0
49,emoa,simple map 4 dims,4,0.016,0.163,439,600,1,225,6092,4515,0,-1.0,-1.0
50,boa,simple map 4 dims,4,0.0,3.379,814,600,1,225,16036,13605,0,-1.0,-1.0
50,emoa,simple map 4 dims,4,0.0,0.851,814,600,1,225,16036,13605,0,-1.0,-1.0
